customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
532550871,27.0,0.0,,,,,,,,,,Без подписки,,,Investment,Utilization,2023-11-29,18.0,"Дозвон, Отказ",Отказ от диалога,222024.0,47.0,46.0,0.0,,3.0,Россия,Холост/не замужем,2,0,,0,0,Debit and Investment
213880033,25.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,16323.5,Credit Cards,Meeting,2022-11-16,48.0,"Дозвон, Отказ",Не нужен продукт,12674.0,58.0,59.0,0.0,,65.0,,,2,0,0.0,0,0,Credits
193169381,60.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-06-22,27.0,"Дозвон, Отказ",Клиент ранее отказался,204498.0,32.0,31.0,0.0,,0.0,,,3,0,,0,0,Credits
270848658,30.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2022-12-12,38.0,"Дозвон, Отказ",Другое,174824.0,37.0,35.0,0.0,,1.0,,,0,0,0.0,1,0,Credits
508909426,46.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_06 (23),Без подписки,,,Credit Cards,Preapprove,2023-06-20,52.0,"Дозвон, Отказ",Третье лицо,110118.0,40.0,39.0,0.0,,,,,1,0,1.0,1,0,Credits
214045323,55.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-08-07,33.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47.0,46.0,0.0,,17.0,,,2,0,,0,0,Credits
502883857,18.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-04-28,42.0,"Дозвон, Отказ",Переведен в банк,14462.0,51.0,50.0,0.0,,72.0,,,4,0,,0,0,Credits
370666690,52.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-08,24.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,3.0,,,3,0,,0,0,Credits
297478508,43.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-14,24.0,"Дозвон, Отказ",Отказ прослушать предложение,108145.0,49.0,48.0,0.0,,27.0,,,3,0,,0,0,Credits
509944961,46.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_03 (20),Без подписки,,12323.5,Debit Cards,Cold,2023-11-20,13.0,"Дозвон, Отказ",Отказ прослушать предложение,185018.0,54.0,53.0,0.0,,9.0,,,0,0,0.0,0,0,Debit and Investment
505918102,24.0,1.0,,,,,,,,,,Без подписки,,13174.31,Credit Cards,Preapprove,2024-07-01,82.0,"Дозвон, Отказ",Кредитная карта не нужна,40853.0,33.0,32.0,0.0,,53.0,,Женат/замужем,0,0,,0,0,Credits
468891490,21.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_09 (32),Без подписки,,,Credit Cards,Preapprove,2023-01-23,55.0,"Дозвон, Отказ",Кредитная карта не нужна,139863.0,29.0,29.0,0.0,,,,,0,0,1.0,0,0,Credits
450987272,42.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,r_06 (33),Pro,,,MVNO,Afterfilling,2023-01-16,10.0,"Дозвон, Отказ",Другое,168175.0,22.0,20.0,1.0,,3.0,,,0,0,0.0,0,0,Insurance and Services
148535734,53.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Без подписки,,15499.53,Cash Loan,Upsell,2024-02-20,74.0,"Дозвон, Отказ",Другое,167703.0,34.0,33.0,0.0,,16.0,,,1,0,0.0,0,0,Credits
448623676,46.0,1.0,,,,,,,,,,Без подписки,,12823.5,Cash Loan,Upsell,2023-08-11,12.0,"Дозвон, Отказ",Отказ прослушать предложение,214532.0,32.0,30.0,0.0,,0.0,Россия,Холост/не замужем,4,0,,0,0,Credits
472492354,61.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-12-16,28.0,"Дозвон, Отказ",Кредитная карта не нужна,110063.0,27.0,25.0,0.0,,24.0,,,4,0,,0,0,Credits
540711362,64.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_08 (31),Без подписки,,11464.6,Investment,Utilization,2024-07-02,31.0,"Дозвон, Отказ",отказ от диалога,174824.0,37.0,36.0,0.0,,19.0,,,1,0,1.0,0,0,Debit and Investment
281379853,39.0,0.0,town,0.0,0.0,0.0,0.0,1.0,2.0,Нет своего жилья,t_04 (16),Без подписки,,16793.5,Cash Loan,Preapprove,2023-12-13,29.0,"Дозвон, Отказ",Кредит уже не нужен,215719.0,27.0,28.0,1.0,,3.0,,,2,0,0.0,1,0,Credits
134494782,44.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-10-21,53.0,"Дозвон, Отказ",Третье лицо,263451.0,37.0,37.0,0.0,,7.0,,,0,0,,0,0,Debit and Investment
83911467,32.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-09-27,63.0,"Дозвон, Отказ",Кредитная карта не нужна,279808.0,36.0,36.0,0.0,,1.0,Россия,Холост/не замужем,4,0,,0,0,Credits
344240260,22.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_08 (38),Без подписки,15137.26,,Cash Loan,Upsell,2022-10-12,69.0,"Дозвон, Отказ",Другое,110471.0,24.0,21.0,,,3.0,,,2,0,0.0,0,0,Credits
256756084,38.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Pro,,,Cash Loan,Agreement,2024-04-22,234.0,"Дозвон, Отказ",Не устраивает одобренная сумма,264573.0,25.0,24.0,0.0,,0.0,,,0,0,0.0,0,0,Credits
400640957,51.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,r_01 (6),Pro,,,MVNO,Incoming,2022-06-25,238.0,"Дозвон, Отказ",Устраивает свой оператор,16515.0,40.0,38.0,,,93.0,,,5,1,0.0,0,0,Insurance and Services
130285425,45.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_06 (23),Без подписки,,,Credit Cards,Preapprove,2023-08-06,111.0,"Дозвон, Отказ",Кредитная карта не нужна,114442.0,31.0,30.0,0.0,,22.0,,,6,1,1.0,0,0,Credits
363178717,36.0,1.0,,,,,,,,,,Pro,,,MVNO,Cold,2023-07-31,21.0,"Дозвон, Отказ",Отказ прослушать предложение,205474.0,20.0,18.0,1.0,,,,,0,0,,0,0,Insurance and Services
435227791,56.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),Pro,,,Credit Cards,Preapprove,2023-12-05,45.0,"Дозвон, Отказ",Отказ прослушать предложение,109957.0,31.0,30.0,0.0,,32.0,,,1,0,0.0,0,0,Credits
82549647,41.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-15,7.0,"Дозвон, Отказ",Отказ прослушать предложение,152852.0,25.0,22.0,0.0,,2.0,,,0,0,,0,0,Credits
469207686,22.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-03-23,40.0,"Дозвон, Отказ",Отказ прослушать предложение,138455.0,24.0,23.0,0.0,,10.0,,,3,0,0.0,0,0,Credits
282694003,34.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-09-14,40.0,"Дозвон, Отказ",Кредитная карта не нужна,225298.0,62.0,60.0,0.0,,0.0,,,3,0,0.0,1,0,Credits
486644036,35.0,0.0,msk,0.0,1.0,0.0,0.0,1.0,2.0,Квартира,m_07 (18),Без подписки,,,MVNO,Cold,2024-04-08,94.0,"Дозвон, Отказ",Другое,247193.0,46.0,45.0,0.0,,3.0,,,0,0,1.0,1,0,Insurance and Services
309879037,32.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-04-20,106.0,"Дозвон, Отказ",Не знает когда будет пользоваться,40894.0,41.0,38.0,0.0,,82.0,,,2,0,,0,0,Debit and Investment
304685158,23.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_05 (17),Без подписки,10481.84,,Debit Cards,Utilization,2022-10-11,100.0,"Дозвон, Отказ",Негатив/Не звонить,154804.0,22.0,20.0,0.0,,3.0,,,1,0,1.0,0,0,Debit and Investment
333267124,24.0,1.0,,,,,,,,,,Без подписки,,,Investment,Utilization,2022-04-06,36.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,45.0,0.0,,54.0,,,2,0,,0,0,Debit and Investment
13300525,29.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_05 (12),Pro,,,MVNO,Afterfilling,2023-06-29,110.0,"Дозвон, Отказ",Устраивает свой оператор,166428.0,20.0,18.0,1.0,,9.0,,,3,0,1.0,0,0,Insurance and Services
3711681,31.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-06-15,24.0,"Дозвон, Отказ",Кредитная карта не нужна,205387.0,28.0,27.0,0.0,,0.0,,,3,0,,0,0,Credits
179563875,60.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-04-12,21.0,"Дозвон, Отказ",Отказ прослушать предложение,255720.0,49.0,48.0,0.0,,1.0,,,4,0,,0,0,Credits
449186241,39.0,1.0,,,,,,,,,,Без подписки,,,Investment,Reutilization,2023-05-23,7.0,"Дозвон, Отказ",Не звонить,174824.0,37.0,35.0,0.0,,6.0,,,1,0,,0,0,Debit and Investment
104337854,32.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_04 (14),Pro,8357.18,21366.36,Cash Loan,Preapprove,2024-04-19,25.0,"Дозвон, Отказ",Кредит уже не нужен,250833.0,19.0,18.0,1.0,,2.0,,,4,0,1.0,0,0,Credits
469473099,37.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Без подписки,13731.82,,Cash Loan,Preapprove,2024-01-26,42.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,36.0,0.0,,6.0,Россия,Холост/не замужем,4,0,1.0,0,0,Credits
434282115,45.0,0.0,,,,,,,,,,Без подписки,,12655.68,Credit Cards,Preapprove,2024-05-31,12.0,"Дозвон, Отказ",Кредитная карта не нужна,254464.0,67.0,66.0,0.0,,3.0,,,4,0,,0,0,Credits
531197752,53.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-05-24,139.0,"Дозвон, Успешно",Назначена встреча,259061.0,19.0,18.0,0.0,,2.0,,,4,0,,0,1,Credits
257434576,24.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-02-11,39.0,"Дозвон, Отказ",Действующий клиент,17498.0,61.0,59.0,0.0,,82.0,,,5,1,,0,0,Credits
1319408,56.0,0.0,town,0.0,1.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_08 (30),Без подписки,,,MVNO,Afterfilling,2024-03-30,47.0,"Дозвон, Отказ",Другое,247193.0,46.0,45.0,0.0,,3.0,,,5,1,0.0,0,0,Insurance and Services
76095298,49.0,1.0,,,,,,,,,,Без подписки,,19778.77,Car Loan,Preapprove,2024-02-29,9.0,"Дозвон, Отказ",Отказ прослушать предложение,7063.0,30.0,29.0,0.0,,82.0,,,3,0,,0,0,Credits
451232104,18.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Без подписки,,,Credit Cards,Afterfilling,2023-04-12,59.0,"Дозвон, Отказ",Нет потребности в кредите,40809.0,49.0,47.0,1.0,,30.0,,,2,0,1.0,0,0,Credits
313572399,33.0,1.0,urban,0.0,1.0,1.0,0.0,0.0,0.0,Квартира,u_02 (5),Без подписки,,,Cash Loan,Activation,2022-09-19,170.0,"Дозвон, Отказ",Взял кредит в другом банке,36735.0,61.0,59.0,0.0,,67.0,,,0,0,1.0,0,0,Credits
509907733,38.0,0.0,,,,,,,,,,Без подписки,,14025.25,Credit Cards,Preapprove,2024-04-29,21.0,"Дозвон, Отказ",Другое,254464.0,67.0,66.0,0.0,,2.0,,,0,0,,0,0,Credits
404088585,40.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),Pro,,15738.75,Secured Loan,Upsell,2024-08-18,108.0,"Дозвон, Отказ",Отказ по всем продуктам,255720.0,49.0,49.0,0.0,,6.0,,,6,1,0.0,0,0,Credits
468869408,27.0,0.0,,,,,,,,,,Без подписки,,14303.25,Cash Loan,Preapprove,2024-01-29,25.0,"Дозвон, Отказ",Кредит уже не нужен,247828.0,21.0,20.0,0.0,,,,,0,0,,0,0,Credits
421470920,46.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Pro,,,Investment,Utilization,2023-09-23,46.0,"Дозвон, Отказ",Отказ от диалога,169086.0,32.0,31.0,1.0,,11.0,,,5,1,0.0,1,0,Debit and Investment
476196578,62.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2022-12-27,83.0,"Дозвон, Отказ",Негатив/Не звонить,40600.0,76.0,74.0,0.0,,58.0,,,1,0,,0,0,Credits
57288069,60.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-04-25,158.0,"Дозвон, Успешно",Назначена встреча,110118.0,40.0,39.0,0.0,,,,,1,0,,0,1,Credits
352396966,44.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_10 (40),Без подписки,,,Credit Cards,Preapprove,2024-01-30,25.0,"Дозвон, Отказ",Кредитная карта не нужна,225298.0,62.0,61.0,0.0,,4.0,,,1,0,0.0,0,0,Credits
303049054,52.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_03 (9),Pro,,,Credit Cards,Preapprove,2023-06-06,37.0,"Дозвон, Отказ",Кредитная карта не нужна,200614.0,31.0,29.0,0.0,,1.0,,,1,0,1.0,1,0,Credits
514659939,46.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-08-03,52.0,"Дозвон, Отказ",Не хочет ДК,170025.0,24.0,23.0,0.0,,1.0,,,3,0,,0,0,Debit and Investment
503110682,49.0,0.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-09-06,26.0,"Дозвон, Отказ",Кредитная карта не нужна,208001.0,19.0,18.0,1.0,,2.0,,,2,0,,0,0,Credits
361592662,53.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_03 (10),Без подписки,,,Cash Loan,Preapprove,2024-03-15,25.0,"Дозвон, Отказ",Кредит уже не нужен,36735.0,61.0,60.0,0.0,,85.0,,,4,0,0.0,0,0,Credits
370801832,21.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_09 (36),Без подписки,,10323.5,MVNO,Afterfilling,2024-03-20,116.0,"Дозвон, Отказ",Не нужен продукт,16515.0,40.0,39.0,1.0,,114.0,,,2,0,0.0,0,0,Insurance and Services
451453212,64.0,0.0,,,,,,,,,,Без подписки,,10823.5,Credit Cards,Preapprove,2023-03-20,92.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,,,,0,0,,0,0,Credits
512272963,40.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2023-11-06,260.0,"Дозвон, Успешно",Назначена встреча,207016.0,21.0,19.0,,,4.0,,,0,0,,0,1,Insurance and Services
259614000,25.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,10460.41,,Credit Cards,Preapprove,2023-09-05,26.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31.0,30.0,0.0,,29.0,,,1,0,0.0,0,0,Credits
363526868,34.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-15,23.0,"Дозвон, Отказ",Отказ прослушать предложение,97769.0,55.0,53.0,,,15.0,,,3,0,,0,0,Credits
343287922,48.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_03 (10),Без подписки,,13943.1,Credit Cards,Preapprove,2024-07-08,36.0,"Дозвон, Отказ",Отказ по всем продуктам,271548.0,31.0,31.0,0.0,,1.0,,,0,0,0.0,1,0,Credits
529208008,34.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_10 (40),Без подписки,,12668.81,Secured Loan,Upsell,2024-08-10,35.0,"Дозвон, Отказ",Отказ по всем продуктам,278845.0,22.0,22.0,0.0,,1.0,,,5,1,0.0,0,0,Credits
191269122,37.0,1.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_06 (15),Pro,,,Credit Cards,Preapprove,2024-02-04,30.0,"Дозвон, Отказ",Отказ прослушать предложение,185722.0,47.0,46.0,0.0,,11.0,,,6,1,1.0,0,0,Credits
446464812,32.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2023-03-13,224.0,"Дозвон, Отказ",Другое (нестандартная ситуация),100488.0,47.0,46.0,0.0,,20.0,,,0,0,,0,0,Debit and Investment
388046632,42.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),Без подписки,,,Credit Cards,Utilization,2022-12-21,183.0,"Дозвон, Отказ",Отказ от использования КК,40809.0,49.0,47.0,1.0,,27.0,,,2,0,0.0,0,0,Credits
367588782,20.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-10,241.0,"Дозвон, Отказ",Кредит уже не нужен,145857.0,48.0,46.0,,,54.0,,,2,0,,0,0,Credits
57129921,33.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,32823.5,Investment,Reutilization,2022-10-31,46.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,46.0,0.0,,61.0,,,0,0,0.0,0,0,Debit and Investment
161525407,25.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2022-10-28,24.0,"Дозвон, Отказ",Кредитная карта не нужна,109564.0,35.0,33.0,0.0,,18.0,,,4,0,0.0,0,0,Credits
183592899,21.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2023-01-16,100.0,"Дозвон, Отказ",Переведен в мобайл/банк,175459.0,21.0,19.0,,,2.0,,,0,0,,0,0,Insurance and Services
588822996,53.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-07-19,24.0,"Дозвон, Отказ",Отказ прослушать предложение,203268.0,25.0,24.0,0.0,,13.0,,,4,0,,0,0,Credits
105067592,46.0,0.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_08 (21),Без подписки,,,MVNO,Cold,2023-03-28,122.0,"Дозвон, Отказ",Другое,175459.0,21.0,19.0,,,4.0,,,1,0,1.0,0,0,Insurance and Services
211642182,31.0,1.0,town,0.0,0.0,1.0,1.0,1.0,0.0,Квартира,t_01 (4),Pro,,,Credit Cards,Utilization,2022-09-13,80.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54.0,51.0,0.0,,15.0,,,1,0,0.0,0,1,Credits
71114993,40.0,0.0,town,0.0,0.0,0.0,0.0,1.0,2.0,Квартира,t_07 (29),Без подписки,,,Cash Loan,Upsell,2023-12-03,23.0,"Дозвон, Отказ",Другое,30316.0,38.0,37.0,0.0,,85.0,,,6,1,0.0,1,0,Credits
163303260,51.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-06-29,16.0,"Дозвон, Отказ",Отказ прослушать предложение,109997.0,67.0,65.0,0.0,,37.0,,,3,0,,0,0,Credits
258994607,32.0,1.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,17823.5,MVNO,Cold,2023-06-02,45.0,"Дозвон, Отказ",Другое,175459.0,21.0,20.0,1.0,,6.0,,,4,0,0.0,0,0,Insurance and Services
590721213,23.0,0.0,,,,,,,,,,Без подписки,,11350.7,MVNO,Cold,2024-10-30,72.0,"Дозвон, Отказ",Не интересно,100962.0,59.0,59.0,0.0,,16.0,,Холост/не замужем,2,0,,0,0,Insurance and Services
387840537,39.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2022-06-14,127.0,"Дозвон, Отказ",Другое,120847.0,36.0,34.0,,,7.0,,,1,0,,0,0,Insurance and Services
276343449,36.0,1.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_07 (18),Без подписки,30306.65,,Credit Cards,Preapprove,2023-02-20,62.0,"Дозвон, Отказ",Кредитная карта не нужна,179591.0,43.0,41.0,0.0,,2.0,,,0,0,1.0,0,0,Credits
452317989,49.0,0.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_06 (28),Pro,,,Credit Cards,Preapprove,2023-11-21,26.0,"Дозвон, Отказ",Отказ прослушать предложение,186697.0,21.0,20.0,0.0,,9.0,,,1,0,0.0,1,0,Credits
320860659,44.0,1.0,,,,,,,,,,Без подписки,,,MVNO,Cold,2023-06-20,34.0,"Дозвон, Отказ",Отказ прослушать предложение,168175.0,22.0,21.0,1.0,,8.0,,,1,0,,0,0,Insurance and Services
184967184,51.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-01-19,37.0,"Дозвон, Отказ",Отказ прослушать предложение,100488.0,47.0,46.0,0.0,,30.0,,,4,0,,0,0,Debit and Investment
404025218,28.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-11-09,228.0,"Дозвон, Отказ",Нет потребности в кредите,239973.0,19.0,18.0,1.0,,,,,3,0,,0,0,Credits
389104713,55.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_03 (10),Без подписки,,,Credit Cards,Preapprove,2024-01-06,134.0,"Дозвон, Успешно",Назначена встреча,226180.0,19.0,18.0,0.0,,,,,5,1,0.0,0,1,Credits
189404397,33.0,0.0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),Без подписки,,,MVNO,Incoming,2022-05-11,271.0,"Дозвон, Успешно",Назначена встреча,14829.0,59.0,56.0,0.0,,37.0,,,2,0,0.0,1,1,Insurance and Services
529122097,39.0,0.0,,,,,,,,,,Без подписки,,,MVNO,Afterfilling,2024-02-17,269.0,"Дозвон, Успешно",Назначена встреча,6745.0,50.0,50.0,0.0,,84.0,,,5,1,,0,1,Insurance and Services
362909743,20.0,0.0,,,,,,,,,,Без подписки,,,Investment,Reutilization,2022-04-19,37.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,45.0,0.0,,55.0,,,1,0,,0,0,Debit and Investment
123391218,61.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_08 (30),Без подписки,,,Debit Cards,Utilization,2023-06-05,37.0,"Дозвон, Успешно",Готов использовать карту,165337.0,24.0,26.0,1.0,,8.0,,,0,0,0.0,0,1,Debit and Investment
317197197,35.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-09-26,115.0,"Дозвон, Отказ",Действующий клиент,228922.0,37.0,36.0,0.0,,0.0,,,1,0,,0,0,Credits
269163605,25.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Без подписки,,,Credit Cards,Preapprove,2023-12-21,23.0,"Дозвон, Отказ",Отказ прослушать предложение,242798.0,21.0,51.0,0.0,,,,,3,0,0.0,0,0,Credits
404979208,34.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Pro,,,Credit Cards,Afterfilling,2023-04-07,78.0,"Дозвон, Отказ",Нет потребности в кредите,14462.0,51.0,50.0,0.0,,72.0,,,4,0,0.0,0,0,Credits
404058444,32.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),Pro,14345.43,,Credit Cards,Afterfilling,2024-06-07,30.0,"Дозвон, Отказ",Кредитная карта не нужна,255720.0,49.0,48.0,0.0,,3.0,,,4,0,1.0,0,0,Credits
60091813,50.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_03 (13),Pro,,,MVNO,Afterfilling,2024-04-02,31.0,"Дозвон, Отказ",Другое,232049.0,19.0,19.0,1.0,,5.0,,,1,0,1.0,1,0,Insurance and Services
189324630,31.0,0.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_05 (12),Pro,,,Cash Loan,Preapprove,2024-01-18,51.0,"Дозвон, Отказ",Кредит уже не нужен,247828.0,21.0,20.0,0.0,,,,,3,0,1.0,0,0,Credits
388582779,35.0,0.0,town,0.0,0.0,1.0,0.0,1.0,2.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2022-09-14,0.0,"Дозвон, Отказ",Кредит уже не нужен,145857.0,48.0,46.0,,,55.0,,,2,0,0.0,1,0,Credits
429350341,45.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Meeting,2023-10-31,56.0,"Дозвон, Отказ",Не нужен продукт,209376.0,45.0,44.0,0.0,,3.0,Россия,Холост/не замужем,1,0,,0,0,Credits
579279810,37.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Meeting,2024-05-20,79.0,"Дозвон, Успешно",Назначена встреча,179260.0,26.0,25.0,0.0,,3.0,Россия,Женат/замужем,0,0,,0,1,Debit and Investment
525784336,41.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_03 (20),Без подписки,,,Cash Loan,Upsell,2023-10-05,216.0,"Дозвон, Успешно",Upsell на КНЗ,171390.0,29.0,27.0,0.0,,,,,3,0,0.0,0,1,Credits
508857191,61.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-08-30,192.0,"Дозвон, Отказ",Другое,200289.0,29.0,28.0,0.0,,3.0,,,2,0,,0,0,Credits
69437938,38.0,1.0,msk,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,m_04 (11),Без подписки,,,Credit Cards,Preapprove,2023-12-24,42.0,"Дозвон, Отказ",Кредитная карта не нужна,240046.0,31.0,33.0,0.0,,,Россия,Холост/не замужем,6,1,1.0,0,0,Credits
188167661,47.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-03-13,95.0,"Дозвон, Отказ",Кредит уже не нужен,109564.0,35.0,34.0,0.0,,22.0,,,0,0,,0,0,Credits
45813616,39.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2022-08-03,44.0,"Дозвон, Отказ",Просит больше не звонить,156651.0,20.0,18.0,,,0.0,,,2,0,,0,0,Credits
499727309,49.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_06 (28),Без подписки,,15734.25,Car Loan,Preapprove,2024-06-09,45.0,"Дозвон, Отказ",Кредит уже не нужен,7063.0,30.0,29.0,0.0,,86.0,,,6,1,0.0,0,0,Credits
