customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_age_new,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,holiday_flg,million_city,child_flg,approval_flg,product
336844513.0,33.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-13,17.0,"Дозвон, Отказ",Третье лицо,253798.0,23.0,22.0,0.0,,1.0,,,2.0,0.0,,0.0,0.0,Credits
433008802.0,43.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_06 (23),Без подписки,,,Credit Cards,Utilization,2022-06-24,125.0,"Дозвон, Успешно",Готов использовать карту,40600.0,76.0,74.0,0.0,,52.0,,,4.0,0.0,1.0,0.0,1.0,Credits
429639522.0,24.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2024-03-19,45.0,"Дозвон, Отказ",Другое,259007.0,26.0,25.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,Credits
519384947.0,37.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Без подписки,,14548.3,Credit Cards,Preapprove,2024-07-24,32.0,"Дозвон, Отказ",Отказ прослушать предложение,278478.0,20.0,20.0,1.0,,1.0,,,2.0,0.0,0.0,0.0,0.0,Credits
119966313.0,35.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,,Cash Loan,Upsell,2024-01-09,76.0,"Дозвон, Отказ",Не устраивает одобренная сумма,214292.0,27.0,26.0,1.0,,5.0,Россия,Холост/не замужем,1.0,0.0,0.0,0.0,0.0,Credits
377883388.0,19.0,1.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Investment,Utilization,2022-04-28,57.0,"Дозвон, Успешно",Обещал утилизироваться самостоятельно,145015.0,23.0,20.0,,,0.0,,,3.0,0.0,0.0,0.0,1.0,Debit and Investment
445195152.0,31.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-07-14,23.0,"Дозвон, Отказ",Третье лицо,152852.0,25.0,22.0,0.0,,0.0,,,3.0,0.0,,0.0,0.0,Credits
534338809.0,45.0,0.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_06 (28),Без подписки,,10886.12,Secured Loan,Upsell,2024-04-20,25.0,"Дозвон, Отказ",Кредит уже не нужен,210248.0,37.0,37.0,0.0,,9.0,Россия,Холост/не замужем,5.0,1.0,0.0,0.0,0.0,Credits
136078513.0,39.0,1.0,rural,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,r_02 (7),Pro,,,Credit Cards,Meeting,2023-11-08,97.0,"Дозвон, Успешно",Назначена встреча,80760.0,52.0,51.0,0.0,,32.0,,,2.0,0.0,0.0,0.0,1.0,Credits
342053608.0,54.0,1.0,,,,,,,,,,Pro,,,Credit Cards,Preapprove,2024-07-25,16.0,"Дозвон, Отказ",Отказ прослушать предложение,19573.0,49.0,49.0,0.0,,100.0,,,3.0,0.0,,0.0,0.0,Credits
198897429.0,27.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_02 (5),Без подписки,,,Car Loan,Preapprove,2023-06-27,77.0,"Дозвон, Отказ",Кредит уже не нужен,202360.0,21.0,19.0,1.0,,1.0,,,1.0,0.0,1.0,0.0,0.0,Credits
449542529.0,20.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-04-26,41.0,"Дозвон, Отказ",Кредитная карта не нужна,180298.0,23.0,22.0,1.0,,4.0,,,2.0,0.0,,0.0,0.0,Credits
16991131.0,39.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_01 (4),Pro,,26952.33,Cash Loan,Preapprove,2024-07-11,30.0,"Дозвон, Отказ",Кредит уже не нужен,250833.0,19.0,18.0,1.0,,5.0,,,3.0,0.0,0.0,0.0,0.0,Credits
348789502.0,23.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Комната,u_07 (27),Pro,,,Credit Cards,Preapprove,2023-08-02,27.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20.0,19.0,0.0,,12.0,,,2.0,0.0,1.0,0.0,0.0,Credits
167566670.0,41.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-09-09,18.0,"Дозвон, Отказ",Третье лицо,162725.0,23.0,20.0,,,0.0,,,4.0,0.0,,0.0,0.0,Credits
137729300.0,42.0,1.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Без подписки,,,Casco,Afterfilling,2022-01-30,12.0,"Дозвон, Отказ",Недозвон,111435.0,31.0,28.0,0.0,,5.0,,,6.0,1.0,1.0,0.0,0.0,Insurance and Services
182134611.0,30.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_07 (27),Pro,,,Credit Cards,Preapprove,2023-02-14,28.0,"Дозвон, Отказ",Кредитная карта не нужна,68253.0,31.0,30.0,0.0,,13.0,,,1.0,0.0,1.0,1.0,0.0,Credits
119969151.0,35.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_01 (3),Pro,,,Casco,Afterfilling,2022-03-09,119.0,"Дозвон, Отказ",Не интересно КАСКО,3021.0,54.0,52.0,0.0,,56.0,,,2.0,0.0,1.0,0.0,0.0,Insurance and Services
373617242.0,28.0,0.0,,,,,,,,,,Pro,,14151.44,MVNO,Afterfilling,2024-04-01,85.0,"Дозвон, Отказ",Другое,251426.0,28.0,27.0,0.0,,2.0,,,0.0,0.0,,0.0,0.0,Insurance and Services
133757110.0,34.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2022-07-05,54.0,"Дозвон, Отказ",Кредит уже не нужен,155738.0,21.0,21.0,,,0.0,,,1.0,0.0,0.0,0.0,0.0,Credits
136031246.0,31.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),Pro,,17325.54,Credit Cards,Preapprove,2024-07-06,77.0,"Дозвон, Отказ",Другое,203268.0,25.0,24.0,0.0,,13.0,,,5.0,1.0,0.0,0.0,0.0,Credits
120271006.0,35.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_07 (29),Pro,,16298.94,MVNO,Afterfilling,2024-05-30,88.0,"Дозвон, Отказ",Другое,168175.0,22.0,21.0,1.0,,19.0,,,3.0,0.0,0.0,0.0,0.0,Insurance and Services
350881509.0,43.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Cold,2024-09-22,70.0,"Дозвон, Отказ",Дебетовая карта не нужна,189269.0,48.0,48.0,0.0,,19.0,,,6.0,1.0,,0.0,0.0,Debit and Investment
362512799.0,68.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-08-31,65.0,"Дозвон, Отказ",Кредит уже не нужен,109564.0,35.0,33.0,,,16.0,,,2.0,0.0,,0.0,0.0,Credits
317940739.0,38.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2023-02-28,121.0,"Дозвон, Отказ",Негатив/Не звонить,165337.0,24.0,25.0,1.0,,5.0,,,1.0,0.0,,0.0,0.0,Debit and Investment
348611163.0,59.0,0.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_08 (30),Без подписки,,,Cash Loan,Preapprove,2024-01-18,42.0,"Дозвон, Отказ",Третье лицо,215719.0,27.0,28.0,1.0,,5.0,,,3.0,0.0,0.0,0.0,0.0,Credits
122202155.0,36.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_10 (40),Pro,,,Credit Cards,Preapprove,2023-10-09,22.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,24.0,25.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Credits
190842202.0,31.0,1.0,town,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,t_04 (16),Без подписки,,,Credit Cards,Preapprove,2023-08-22,20.0,"Дозвон, Отказ",Кредитная карта не нужна,215062.0,21.0,19.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,Credits
320167633.0,29.0,1.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Cash Loan,Afterfilling,2023-05-23,42.0,"Дозвон, Отказ",Нет потребности в кредите,110471.0,24.0,22.0,0.0,,11.0,,,1.0,0.0,0.0,0.0,0.0,Credits
202130739.0,36.0,0.0,urban,0.0,0.0,1.0,1.0,1.0,0.0,Квартира,u_04 (14),Pro,,,Cash Loan,Preapprove,2024-04-24,46.0,"Дозвон, Отказ",Кредит уже не нужен,215719.0,27.0,28.0,1.0,,8.0,,,2.0,0.0,1.0,0.0,0.0,Credits
499760172.0,55.0,0.0,,,,,,,,,,Pro,,14582.4,Credit Cards,Preapprove,2024-09-11,37.0,"Дозвон, Отказ",Кредитная карта не нужна,254464.0,67.0,67.0,0.0,,6.0,,,2.0,0.0,,0.0,0.0,Credits
138059982.0,31.0,0.0,msk,0.0,1.0,0.0,0.0,0.0,0.0,Квартира,m_07 (18),Без подписки,,,Cash Loan,Upsell,2023-01-24,308.0,"Дозвон, Отказ",Кредит уже не нужен,36735.0,61.0,59.0,0.0,,72.0,,,1.0,0.0,1.0,0.0,0.0,Credits
186647310.0,64.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-02-01,24.0,"Дозвон, Отказ",Кредит уже не нужен,133435.0,23.0,20.0,,,0.0,,,1.0,0.0,,0.0,0.0,Credits
874273.0,40.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-02-25,38.0,"Дозвон, Отказ",Кредитная карта не нужна,174508.0,45.0,43.0,,,3.0,,,5.0,1.0,,0.0,0.0,Credits
295079336.0,26.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-03-26,10.0,"Дозвон, Отказ",Отказ прослушать предложение,261555.0,45.0,44.0,0.0,,0.0,,,1.0,0.0,,0.0,0.0,Credits
401307385.0,22.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_02 (8),Без подписки,,18823.5,Cash Loan,Preapprove,2023-09-15,74.0,"Дозвон, Отказ",Кредит уже не нужен,171390.0,29.0,27.0,0.0,,,,,4.0,0.0,0.0,0.0,0.0,Credits
348005813.0,32.0,0.0,,,,,,,,,,Без подписки,,,Mortgage Insurance,Cold,2022-05-10,37.0,"Дозвон, Отказ",Отказ от разговора,43165.0,62.0,59.0,0.0,,38.0,,,1.0,0.0,,0.0,0.0,Insurance and Services
211648827.0,35.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,r_07 (37),Без подписки,,12856.28,Credit Cards,Preapprove,2024-05-30,29.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,3.0,,,3.0,0.0,0.0,1.0,0.0,Credits
362116612.0,20.0,1.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_11 (34),Без подписки,,,Credit Cards,Preapprove,2022-08-19,269.0,"Дозвон, Отказ",Другое,158888.0,46.0,44.0,,,0.0,,,4.0,0.0,1.0,0.0,0.0,Credits
428037164.0,32.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),Pro,,,Credit Cards,Preapprove,2023-11-07,54.0,"Дозвон, Отказ",Не звонить,109957.0,31.0,30.0,0.0,,31.0,,,1.0,0.0,0.0,0.0,0.0,Credits
62108129.0,44.0,1.0,town,0.0,0.0,1.0,1.0,1.0,1.0,Квартира,t_01 (4),Pro,,,Credit Cards,Preapprove,2023-05-17,33.0,"Дозвон, Отказ",Отказ прослушать предложение,202728.0,23.0,22.0,1.0,,0.0,,,2.0,0.0,0.0,1.0,0.0,Credits
455355542.0,60.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-10-17,107.0,"Дозвон, Отказ",Кредит уже не нужен,40809.0,49.0,47.0,1.0,,25.0,,,0.0,0.0,,0.0,0.0,Credits
292418786.0,37.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_07 (27),Premium,,,Credit Cards,Preapprove,2023-12-06,16.0,"Дозвон, Отказ",Кредитная карта не нужна,242943.0,21.0,20.0,0.0,,0.0,,,2.0,0.0,1.0,0.0,0.0,Credits
581796818.0,33.0,1.0,rural,1.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,r_07 (37),Без подписки,,,Debit Cards,Meeting,2024-05-19,158.0,"Дозвон, Успешно",Назначена встреча,209376.0,45.0,44.0,0.0,,10.0,Россия,Холост/не замужем,6.0,1.0,0.0,0.0,1.0,Debit and Investment
455759755.0,18.0,0.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Без подписки,,,Credit Cards,Preapprove,2024-06-18,38.0,"Дозвон, Отказ",Кредитная карта не нужна,255940.0,18.0,18.0,0.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,Credits
147657753.0,62.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2024-02-09,74.0,"Дозвон, Отказ",Кредитная карта не нужна,80760.0,52.0,51.0,0.0,,35.0,,,4.0,0.0,,0.0,0.0,Credits
50979668.0,36.0,0.0,msk,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,m_04 (11),Без подписки,,,MVNO,Cold,2022-01-18,9.0,"Дозвон, Отказ",Другое,14829.0,59.0,56.0,,,33.0,,,1.0,0.0,1.0,0.0,0.0,Insurance and Services
26417369.0,41.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Afterfilling,2022-06-24,83.0,"Дозвон, Отказ",Не хочет Детскую карту,33882.0,40.0,38.0,0.0,,67.0,,,4.0,0.0,,0.0,0.0,Debit and Investment
132994577.0,37.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_03 (20),Pro,,,MVNO,Incoming,2022-11-06,49.0,"Дозвон, Отказ",Уже является абонентом Т-Мобайл,6745.0,50.0,48.0,0.0,,69.0,,,6.0,1.0,0.0,1.0,0.0,Insurance and Services
190105004.0,37.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_07 (29),Без подписки,,,Credit Cards,Preapprove,2023-06-11,12.0,"Дозвон, Отказ",Отказ прослушать предложение,204498.0,32.0,31.0,0.0,,0.0,,,6.0,1.0,0.0,1.0,0.0,Credits
270502125.0,22.0,1.0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_11 (34),Pro,,15823.5,Credit Cards,Preapprove,2023-10-02,42.0,"Дозвон, Отказ",Кредитная карта не нужна,109997.0,67.0,66.0,0.0,,40.0,,,0.0,0.0,1.0,0.0,0.0,Credits
453608225.0,20.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-10-15,49.0,"Дозвон, Отказ",Кредитная карта не нужна,166827.0,21.0,19.0,,,,,,5.0,1.0,,0.0,0.0,Credits
414759626.0,45.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_01 (3),Без подписки,,,Credit Cards,Preapprove,2023-04-14,64.0,"Дозвон, Отказ",Кредитная карта не нужна,185018.0,54.0,53.0,0.0,,2.0,,,4.0,0.0,1.0,1.0,0.0,Credits
65113274.0,58.0,1.0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_03 (10),Pro,,27610.31,Cash Loan,Activation,2024-01-29,105.0,"Дозвон, Отказ",Активирует самостоятельно позднее,203416.0,38.0,37.0,0.0,,8.0,,,0.0,0.0,0.0,1.0,0.0,Credits
379487745.0,49.0,0.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),Без подписки,,,MVNO,Cold,2024-04-11,26.0,"Дозвон, Отказ",Другое,247193.0,46.0,45.0,0.0,,3.0,,,3.0,0.0,1.0,1.0,0.0,Insurance and Services
538256686.0,31.0,1.0,town,1.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),Без подписки,,,Debit Cards,Meeting,2024-01-12,193.0,"Дозвон, Успешно",Назначена встреча,243003.0,29.0,28.0,0.0,,,Россия,Холост/не замужем,4.0,0.0,0.0,0.0,1.0,Debit and Investment
347281397.0,28.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_05 (12),Pro,,13823.5,Credit Cards,Preapprove,2022-09-13,60.0,"Дозвон, Отказ",Кредит уже не нужен,110063.0,27.0,25.0,,,21.0,,,1.0,0.0,1.0,0.0,0.0,Credits
339604435.0,34.0,1.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2022-12-12,131.0,"Дозвон, Отказ",Не знает когда будет пользоваться,165337.0,24.0,25.0,1.0,,2.0,,,0.0,0.0,,0.0,0.0,Debit and Investment
196745772.0,43.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Meeting,2024-03-07,97.0,"Дозвон, Отказ",Другое,239576.0,57.0,56.0,0.0,,3.0,,,3.0,0.0,,0.0,0.0,Credits
349236223.0,54.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_03 (10),Без подписки,,,Credit Cards,Preapprove,2022-10-18,55.0,"Дозвон, Отказ",Не звонить,164292.0,27.0,25.0,1.0,,1.0,,,1.0,0.0,0.0,0.0,0.0,Credits
315641208.0,31.0,0.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,r_04 (22),Pro,,15121.6,MVNO,Afterfilling,2024-08-26,166.0,"Дозвон, Отказ",Устраивает свой оператор,205492.0,33.0,32.0,0.0,,14.0,,,0.0,0.0,0.0,1.0,0.0,Insurance and Services
374385848.0,31.0,0.0,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_04 (22),Без подписки,,,Debit Cards,Afterfilling,2023-09-16,45.0,"Дозвон, Отказ",Не хочет ДК,179591.0,43.0,41.0,0.0,,9.0,,,5.0,1.0,0.0,0.0,0.0,Debit and Investment
253136867.0,63.0,1.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_03 (13),Pro,,,Credit Cards,Preapprove,2023-05-24,22.0,"Дозвон, Отказ",Кредитная карта не нужна,141821.0,38.0,37.0,0.0,,11.0,,,2.0,0.0,1.0,0.0,0.0,Credits
278874028.0,45.0,1.0,rural,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,r_01 (6),Pro,24893.8,,Credit Cards,Afterfilling,2024-05-04,31.0,"Дозвон, Отказ",Кредитная карта не нужна,255720.0,49.0,48.0,0.0,,2.0,,,5.0,1.0,0.0,1.0,0.0,Credits
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453330260.0,36.0,0.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_04 (16),Без подписки,,18697.0,Credit Cards,Preapprove,2024-07-19,58.0,"Дозвон, Отказ",Кредитная карта не нужна,235421.0,36.0,35.0,1.0,,8.0,,,4.0,0.0,0.0,1.0,0.0,Credits
522225734.0,23.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,11698.26,Credit Cards,Preapprove,2024-05-03,36.0,"Дозвон, Отказ",Кредитная карта не нужна,191371.0,35.0,34.0,0.0,,13.0,,,4.0,0.0,0.0,0.0,0.0,Credits
523808199.0,34.0,0.0,,,,,,,,,,Без подписки,15623.5,,Car Loan,Agreement,2024-07-31,56.0,"Дозвон, Отказ",Не хочет предоставлять авто в залог,7063.0,30.0,29.0,0.0,,87.0,,,2.0,0.0,,0.0,0.0,Credits
503325694.0,43.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Utilization,2023-11-19,136.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54.0,53.0,0.0,,29.0,,,6.0,1.0,,0.0,1.0,Credits
308368087.0,63.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,u_03 (13),Pro,,,Cash Loan,Agreement,2024-01-24,21.0,"Дозвон, Отказ",Не звонить,210248.0,37.0,36.0,0.0,,6.0,Россия,Холост/не замужем,2.0,0.0,1.0,0.0,0.0,Credits
434084886.0,22.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_09 (32),Без подписки,,12196.1,Credit Cards,Preapprove,2024-07-12,6.0,"Дозвон, Отказ",Отказ прослушать предложение,271548.0,31.0,31.0,0.0,,1.0,,,4.0,0.0,1.0,0.0,0.0,Credits
310699689.0,33.0,1.0,town,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,t_04 (16),Без подписки,,,Investment,Utilization,2022-07-22,16.0,"Дозвон, Отказ",Отказ от диалога,22300.0,48.0,45.0,0.0,,58.0,,,4.0,0.0,0.0,1.0,0.0,Debit and Investment
486491619.0,26.0,0.0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),Без подписки,,,Credit Cards,Preapprove,2024-02-28,77.0,"Дозвон, Отказ",Кредитная карта не нужна,247291.0,19.0,18.0,1.0,,,,,2.0,0.0,0.0,0.0,0.0,Credits
165741564.0,36.0,1.0,town,0.0,0.0,1.0,0.0,0.0,0.0,Квартира,t_04 (16),Pro,,14794.2,Cash Loan,Agreement,2024-04-12,8.0,"Дозвон, Отказ",Не звонить,136943.0,27.0,27.0,0.0,,82.0,,,4.0,0.0,0.0,0.0,0.0,Credits
311342404.0,21.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_02 (2),Без подписки,,,MVNO,Meeting,2022-04-02,113.0,"Дозвон, Успешно",Назначена встреча,102485.0,23.0,20.0,0.0,,8.0,,,5.0,1.0,1.0,0.0,1.0,Insurance and Services
382986850.0,43.0,0.0,town,0.0,0.0,0.0,0.0,0.0,1.0,Нет своего жилья,t_10 (40),Pro,,,MVNO,Cold,2024-02-29,84.0,"Дозвон, Отказ",Другое,247193.0,46.0,45.0,0.0,,2.0,,,3.0,0.0,0.0,1.0,0.0,Insurance and Services
370510911.0,50.0,1.0,,,,,,,,,,Pro,,,Cash Loan,Upsell,2023-06-29,182.0,"Дозвон, Отказ",Другое,109616.0,35.0,34.0,0.0,,34.0,,,3.0,0.0,,0.0,0.0,Credits
116498680.0,44.0,1.0,msk,0.0,0.0,1.0,1.0,1.0,1.0,Квартира,m_01 (1),Pro,,,Credit Cards,Preapprove,2024-01-17,208.0,"Дозвон, Отказ",Кредитная карта не нужна,232049.0,19.0,18.0,1.0,,3.0,,,2.0,0.0,1.0,1.0,0.0,Credits
276315863.0,22.0,1.0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_12 (44),Pro,,,Cash Loan,Preapprove,2024-04-16,6.0,"Дозвон, Отказ",Третье лицо,264573.0,25.0,24.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,Credits
215114579.0,44.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2023-12-01,34.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19.0,18.0,0.0,,,,,4.0,0.0,,0.0,0.0,Credits
516893469.0,27.0,0.0,urban,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,u_05 (17),Pro,,16587.73,Car Loan,Agreement,2024-02-01,99.0,"Дозвон, Отказ",Кредит уже не нужен,200908.0,29.0,28.0,0.0,,,,,3.0,0.0,1.0,0.0,0.0,Credits
81845559.0,36.0,0.0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,m_08 (21),Без подписки,18450.55,,Investment,Utilization,2022-09-13,24.0,"Дозвон, Успешно","Успешно информирован, не совершил сделку в звонке",152852.0,25.0,22.0,0.0,,2.0,,,1.0,0.0,1.0,0.0,1.0,Debit and Investment
298905851.0,25.0,0.0,,,,,,,,,,Pro,,13247.3,Debit Cards,Utilization,2024-09-17,72.0,"Дозвон, Успешно",Успешно,282588.0,20.0,19.0,0.0,,2.0,Россия,Холост/не замужем,1.0,0.0,,0.0,1.0,Debit and Investment
263562622.0,24.0,1.0,,,,,,,,,,Без подписки,,,Credit Cards,Afterfilling,2023-04-29,108.0,"Дозвон, Отказ",Не гражданин РФ,110192.0,53.0,51.0,0.0,,59.0,,,5.0,1.0,,0.0,0.0,Credits
377255555.0,49.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,u_11 (39),Pro,,,Credit Cards,Preapprove,2024-01-23,21.0,"Дозвон, Отказ",Не звонить,242798.0,21.0,51.0,0.0,,75.0,,,1.0,0.0,1.0,1.0,0.0,Credits
338542648.0,63.0,0.0,,,,,,,,,,Без подписки,,,Credit Cards,Preapprove,2022-07-01,19.0,"Дозвон, Отказ",Кредит уже не нужен,138756.0,38.0,35.0,,,4.0,,,4.0,0.0,,0.0,0.0,Credits
338282400.0,34.0,0.0,urban,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,u_07 (27),Без подписки,,13672.67,MVNO,Cold,2024-03-21,106.0,"Дозвон, Отказ",Другое,14829.0,59.0,58.0,0.0,,59.0,,,3.0,0.0,1.0,1.0,0.0,Insurance and Services
315145078.0,65.0,0.0,,,,,,,,,,Без подписки,,,Debit Cards,Utilization,2024-01-06,33.0,"Дозвон, Отказ",Негатив/Не звонить,247543.0,21.0,21.0,0.0,,0.0,Россия,Холост/не замужем,5.0,1.0,,0.0,0.0,Debit and Investment
432612374.0,50.0,1.0,msk,1.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_08 (21),Без подписки,,,MVNO,Cold,2023-08-17,64.0,"Дозвон, Отказ",Другое,205474.0,20.0,18.0,1.0,,2.0,,,3.0,0.0,1.0,0.0,0.0,Insurance and Services
483948455.0,59.0,0.0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_03 (10),Без подписки,,,Credit Cards,Preapprove,2024-02-22,17.0,"Дозвон, Отказ",Отказ по всем продуктам,233329.0,26.0,25.0,0.0,,4.0,Россия,Холост/не замужем,3.0,0.0,0.0,0.0,0.0,Credits
84543462.0,57.0,1.0,msk,1.0,0.0,1.0,0.0,0.0,0.0,Квартира,m_03 (9),Premium,,,Casco,Afterfilling,2022-03-25,18.0,"Дозвон, Отказ",Другое,3021.0,54.0,52.0,0.0,,56.0,,,4.0,0.0,1.0,0.0,0.0,Insurance and Services
79381479.0,31.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_02 (5),Pro,,,Mortgage Insurance,Cold,2022-06-29,303.0,"Дозвон, Отказ",Уже застрахован,106508.0,74.0,71.0,1.0,,10.0,,,2.0,0.0,1.0,0.0,0.0,Insurance and Services
406172134.0,22.0,0.0,msk,0.0,1.0,1.0,0.0,1.0,2.0,Нет своего жилья,m_10 (26),Без подписки,,,Credit Cards,Preapprove,2023-07-06,11.0,"Дозвон, Отказ",Не звонить,203268.0,25.0,23.0,0.0,,1.0,,,3.0,0.0,1.0,1.0,0.0,Credits
183883272.0,43.0,1.0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,,17227.49,Secured Loan,Upsell,2024-10-06,18.0,"Дозвон, Отказ",Другое,278845.0,22.0,22.0,0.0,,3.0,,,6.0,1.0,1.0,1.0,0.0,Credits
