customer_id,age,gender_cd,region_size,foreign_flg,entrepreneur_flg,auto_flg,traveler_flg,partnership_flg,child_amt,realty_type,segment_cd,bundle_nm,confirmed_income,predicted_income,product_cd,functional_cd,finish_dttm,state_talk_time_sec,wo_hit_status_result_desc,wo_hit_status_reason_desc,employee_id,emp_age,emp_gender_cd,emp_children_cnt,emp_work_months_cnt,emp_citizenship_country_cd,emp_marital_status_cd,day_of_week,is_holiday,region_size_numeric
386211059,28.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-25 11:00:00,28.0,"Дозвон, Отказ",Кредитная карта не нужна,109957.0,31,W,,9,RUS,,0,0,0
424440131,24.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_09 (36),,,,Credit Cards,Preapprove,2023-05-30 11:00:00,71.0,"Дозвон, Отказ",Кредитная карта не нужна,185722.0,47,W,,2,,,1,0,1
125138565,47.0,0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_06 (23),Pro,13739.59,12323.5,Casco,Afterfilling,2024-04-23 13:00:00,44.0,"Дозвон, Отказ",Авто/регион/клиент нецелевой;Автомобиль старше 10 лет,239463.0,21,M,,3,RUS,UNM,1,0,2
127263915,29.0,1,town,0.0,1.0,1.0,1.0,1.0,0.0,Квартира,t_04 (16),Pro,,,Credit Cards,Preapprove,2024-01-31 10:00:00,71.0,"Дозвон, Отказ",Кредитная карта не нужна,251163.0,19,W,,3,,,2,0,1
403471668,29.0,1,No,,,,,,,,,,,,MVNO,Cold,2024-07-31 14:00:00,21.0,"Дозвон, Отказ",Отказ прослушать предложение,286844.0,20,W,,4,,,2,0,0
518599135,53.0,1,No,,,,,,,,,,,,Debit Cards,Meeting,2024-10-03 14:00:00,24.0,"Дозвон, Отказ",Передумал,37943.0,55,W,,4,RUS,UNM,3,0,0
64565383,26.0,0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_07 (18),,,,MVNO,Incoming,2022-03-21 19:00:00,53.0,"Дозвон, Отказ",Переведен в мобайл/банк,16515.0,40,,,6,,,0,0,3
107851633,63.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-01-26 10:00:00,45.0,"Дозвон, Отказ",Кредитная карта не нужна,142362.0,55,W,,3,RUS,,4,0,0
425846415,39.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-24 11:00:00,11.0,"Дозвон, Отказ",Отказ прослушать предложение,221573.0,56,W,,10,,,6,1,0
183976548,24.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,t_05 (19),,,12823.5,Cash Loan,Upsell,2023-03-15 07:00:00,158.0,"Дозвон, Отказ",Другое,171390.0,32,,,8,,,2,0,1
192309360,34.0,0,town,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,t_07 (29),,,,Credit Cards,Preapprove,2023-03-28 11:00:00,17.0,"Дозвон, Отказ",Кредитная карта не нужна,194291.0,23,,,4,,,1,0,1
162737014,48.0,0,town,0.0,0.0,0.0,0.0,0.0,1.0,Нет своего жилья,t_06 (28),,9638.04,,Cash Loan,Upsell,2022-10-23 13:00:00,46.0,"Дозвон, Отказ",Другое,141821.0,38,,,8,,,6,1,1
521885419,42.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Квартира,t_10 (40),,,,Investment,Utilization,2024-02-14 18:00:00,56.0,"Дозвон, Отказ",Другое,196765.0,27,M,,8,RUS,UNM,2,0,1
64620847,54.0,0,No,,,,,,,,,,,,Cash Loan,Preapprove,2024-04-30 16:00:00,23.0,"Дозвон, Отказ",Кредит уже не нужен,263064.0,41,W,,8,,,1,0,0
445927188,30.0,1,urban,0.0,0.0,1.0,0.0,1.0,0.0,Жилой дом,u_02 (5),,,18414.32,Cash Loan,Preapprove,2024-06-12 16:00:00,19.0,"Дозвон, Отказ",Кредит уже не нужен,40853.0,33,W,,1,,MAR,2,0,2
318543981,25.0,0,msk,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,m_10 (26),,,,Investment,Utilization,2022-05-12 15:00:00,46.0,"Дозвон, Отказ",Отказ от диалога,103695.0,27,M,,5,,,3,0,3
280566364,43.0,0,No,,,,,,,,,,,,Cash Loan,Upsell,2023-10-27 06:00:00,85.0,"Дозвон, Отказ",Другое,199708.0,44,W,,3,RUS,UNM,4,0,0
189938995,44.0,0,rural,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,r_01 (6),,,,Car Loan,Preapprove,2022-09-13 11:00:00,23.0,"Дозвон, Отказ",Кредит уже не нужен,7063.0,30,W,,2,,,1,0,4
191927597,43.0,1,No,,,,,,,,,,,,Credit Cards,Meeting,2023-12-27 09:00:00,11.0,"Дозвон, Отказ",просит не звонить,80760.0,52,W,,6,RUS,,2,0,0
533666258,23.0,0,No,,,,,,,,,,,,Debit Cards,Meeting,2024-01-27 11:00:00,23.0,"Дозвон, Отказ",Передумал,242234.0,36,W,,5,,,5,1,0
1876509,48.0,1,town,0.0,0.0,1.0,0.0,1.0,3.0,Квартира,t_06 (28),Pro,18083.15,13060.1,MVNO,Afterfilling,2024-09-17 14:00:00,41.0,"Дозвон, Отказ",Устраивает свой оператор,251426.0,28,W,,6,RUS,,1,0,1
75974676,32.0,1,No,,,,,,,,,,,17888.07,Credit Cards,Preapprove,2024-05-23 11:00:00,71.0,"Дозвон, Отказ",Кредитная карта не нужна,66334.0,44,W,,8,,,3,0,0
346607803,38.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_07 (29),,16538.0,,Credit Cards,Utilization,2022-11-16 07:00:00,100.0,"Дозвон, Отказ",Отказ от использования КК,40894.0,41,W,,6,,,2,0,1
433992110,18.0,1,rural,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,r_08 (38),Pro,,10419.9,Investment,Afterfilling,2024-08-09 16:00:00,8.0,"Дозвон, Отказ",Другое,225811.0,35,W,,2,RUS,UNM,4,0,4
347657181,20.0,1,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_12 (43),Pro,,,Credit Cards,Preapprove,2024-06-03 09:00:00,21.0,"Дозвон, Отказ",Третье лицо,263451.0,37,W,,2,,,0,0,2
484833260,30.0,1,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_05 (19),,,,Cash Loan,Afterfilling,2024-04-02 10:00:00,212.0,"Дозвон, Отказ",Нет потребности в кредите,36735.0,61,W,,6,RUS,UNM,1,0,1
348728738,41.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Жилой дом,t_07 (29),,,,Credit Cards,Downsell,2023-06-17 13:00:00,57.0,"Дозвон, Отказ",Кредит уже не нужен,204028.0,49,W,,2,,,5,1,1
1337225,46.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-29 10:00:00,45.0,"Дозвон, Отказ",Кредитная карта не нужна,252797.0,23,W,,9,,,4,0,0
572957637,19.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-03-26 10:00:00,84.0,"Дозвон, Отказ",Кредитная карта не нужна,186697.0,21,W,,2,RUS,UNM,1,0,0
514614207,35.0,1,No,,,,,,,,,Pro,,13038.88,Credit Cards,Preapprove,2024-10-20 19:00:00,82.0,"Дозвон, Отказ",Кредитная карта не нужна,19573.0,49,W,,4,RUS,UNM,6,1,0
447610505,25.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),,,,Credit Cards,Preapprove,2023-10-19 19:00:00,54.0,"Дозвон, Отказ",Кредитная карта не нужна,228688.0,20,M,,5,,,3,0,3
127719710,28.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),,,,MVNO,Afterfilling,2023-11-13 09:00:00,8.0,"Дозвон, Отказ","Не звонить, резкий негатив",205474.0,20,M,,0,,,0,0,2
268077079,38.0,1,rural,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,r_02 (7),,,,Car Loan,Preapprove,2022-07-22 08:00:00,46.0,"Дозвон, Отказ",Кредит уже не нужен,7063.0,30,W,,2,,,4,0,4
349650677,36.0,1,rural,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_03 (20),,,,Credit Cards,Preapprove,2023-08-10 15:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,196765.0,27,M,,8,RUS,UNM,3,0,4
496619754,36.0,1,rural,0.0,1.0,1.0,0.0,0.0,0.0,Нет своего жилья,r_02 (7),Premium,,,Credit Cards,Preapprove,2023-06-02 12:00:00,171.0,"Дозвон, Отказ",Кредитная карта не нужна,187772.0,20,W,,7,,,4,0,4
137150819,47.0,0,rural,0.0,1.0,1.0,0.0,1.0,2.0,Нет своего жилья,r_01 (6),,17823.5,18344.48,Investment,Utilization,2024-03-26 11:00:00,10.0,"Дозвон, Отказ",Другое,253714.0,22,M,,8,RUS,UNM,1,0,4
446633475,34.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,t_10 (40),,,,Credit Cards,Preapprove,2024-05-16 11:00:00,57.0,"Дозвон, Отказ",Другое,255940.0,18,W,,9,,,3,0,1
383378844,60.0,0,No,,,,,,,,,Pro,7871.68,,MVNO,Cold,2022-11-25 15:00:00,350.0,"Дозвон, Успешно",Назначена встреча,168175.0,22,M,,4,,,4,0,0
520271919,26.0,1,No,,,,,,,,,,,,Car Loan,Agreement,2023-08-29 17:00:00,74.0,"Дозвон, Отказ",Другой банк,20824.0,57,W,,11,RUS,,1,0,0
509469281,42.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,13639.56,13200.86,Credit Cards,Meeting,2024-02-09 14:00:00,,"Дозвон, Отказ",Не нужен продукт,234801.0,30,W,,7,RUS,UNM,4,0,1
483869116,50.0,1,No,,,,,,,,,,,,MVNO,Cold,2024-07-04 13:00:00,49.0,"Дозвон, Отказ",Устраивает свой оператор,251426.0,28,W,,6,,,3,0,0
132703265,27.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-06-18 09:00:00,27.0,"Дозвон, Отказ",Кредитная карта не нужна,203268.0,25,W,,3,,,6,1,0
281903024,49.0,0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,u_06 (23),,,,MVNO,Afterfilling,2024-05-02 10:00:00,42.0,"Дозвон, Отказ",Нет продаж,205474.0,20,M,,0,,,3,0,2
397906787,40.0,0,town,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,t_04 (16),,,,Car Loan,Agreement,2023-12-11 09:00:00,16.0,"Дозвон, Отказ",Отказ прослушать предложение,200908.0,33,W,,2,RUS,UNM,0,0,1
123163336,30.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-01-24 15:00:00,18.0,"Дозвон, Отказ",Не звонить,232946.0,21,M,,5,RUS,UNM,2,0,0
334396744,42.0,1,rural,0.0,1.0,1.0,0.0,1.0,0.0,Квартира,r_03 (20),,,13839.1,MVNO,Afterfilling,2024-08-28 12:00:00,198.0,"Дозвон, Отказ",Не интересно,274997.0,21,M,,9,RUS,,2,0,4
275065599,35.0,0,town,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_04 (16),,,,Credit Cards,Preapprove,2023-12-29 11:00:00,34.0,"Дозвон, Отказ",Кредитная карта не нужна,234454.0,21,W,,5,,,4,0,1
337738821,39.0,1,No,,,,,,,,,,,,Secured Loan,Upsell,2022-01-28 16:00:00,119.0,"Дозвон, Отказ",Другое,99629.0,46,,,7,,,4,0,0
379253788,30.0,0,town,0.0,0.0,0.0,0.0,1.0,3.0,Нет своего жилья,t_07 (29),,7860.11,,MVNO,Afterfilling,2023-10-26 08:00:00,247.0,"Дозвон, Успешно",Назначена встреча,205474.0,20,M,,0,,,3,0,1
177804957,26.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-03 09:00:00,18.0,"Дозвон, Отказ",Третье лицо,254464.0,67,W,,4,,,2,0,0
509939301,45.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_04 (14),Pro,,,MVNO,Cold,2023-11-23 16:00:00,150.0,"Дозвон, Успешно",Назначена встреча,207016.0,20,,,11,,,3,0,2
291132609,33.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_02 (8),,,,Credit Cards,Preapprove,2023-06-22 12:00:00,43.0,"Дозвон, Отказ",Кредитная карта не нужна,205322.0,20,M,,5,,,3,0,1
496580925,31.0,1,urban,0.0,0.0,1.0,0.0,0.0,0.0,Нет своего жилья,u_07 (27),Pro,,18722.3,MVNO,Afterfilling,2024-09-11 12:00:00,19.0,"Дозвон, Отказ",Не интересно,205492.0,32,W,,11,,,2,0,2
453149096,23.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),,,,Credit Cards,Preapprove,2023-09-11 17:00:00,36.0,"Дозвон, Отказ",Кредитная карта не нужна,224828.0,32,W,,11,,,0,0,2
163657256,36.0,1,urban,0.0,1.0,0.0,0.0,1.0,0.0,Квартира,u_04 (14),Pro,,,Secured Loan,Agreement,2023-04-04 14:00:00,319.0,"Дозвон, Отказ",Высокая ставка по кредиту,7004.0,36,W,,2,,,1,0,2
276669810,22.0,1,No,,,,,,,,,,,14177.94,Car Loan,Agreement,2024-03-29 12:00:00,13.0,"Дозвон, Отказ",Другое,200908.0,33,W,,2,RUS,UNM,4,0,0
378276313,38.0,1,urban,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,u_10 (35),,,13362.2,MVNO,Afterfilling,2024-07-10 12:00:00,18.0,"Дозвон, Отказ",Отказ прослушать предложение,6745.0,50,W,,9,RUS,,2,0,2
398713898,60.0,1,No,,,,,,,,,,,,Debit Cards,Cold,2023-03-01 09:00:00,22.0,"Дозвон, Отказ",Не хочет ДК,170025.0,23,W,,8,,,2,0,0
130814711,60.0,1,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_09 (25),,,,Credit Cards,Preapprove,2023-07-12 14:00:00,212.0,"Дозвон, Отказ",Кредитная карта не нужна,138756.0,37,W,,11,RUS,UNM,2,0,3
69081820,35.0,0,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_01 (4),,,,Casco,Afterfilling,2022-01-06 13:00:00,436.0,"Дозвон, Отказ",ДНД заканчивается не скоро,111435.0,31,W,,5,,,3,0,1
580190621,44.0,0,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_10 (40),Pro,,12085.01,Investment,Utilization,2024-05-13 13:00:00,24.0,"Дозвон, Отказ",Не хочет разбираться,152852.0,25,W,,0,RUS,,0,0,1
346607460,36.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-28 10:00:00,12.0,"Дозвон, Отказ",Отказ по всем продуктам,231848.0,20,W,,0,,,1,0,0
272877268,35.0,1,No,,,,,,,,,Premium,,,Credit Cards,Preapprove,2023-10-12 11:00:00,19.0,"Дозвон, Отказ",Кредитная карта не нужна,200289.0,29,W,,10,,,3,0,0
1612724,37.0,1,town,0.0,0.0,1.0,0.0,1.0,1.0,Нет своего жилья,t_07 (29),,,,Investment,Meeting,2023-08-03 06:00:00,113.0,"Дозвон, Успешно",Назначена встреча,80760.0,52,W,,6,RUS,,3,0,1
380710452,61.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-23 10:00:00,56.0,"Дозвон, Отказ",Отказ прослушать предложение,158581.0,20,,,9,,,1,0,0
183044927,34.0,1,town,0.0,0.0,1.0,0.0,1.0,0.0,Жилой дом,t_07 (29),,,14823.5,MVNO,Cold,2024-04-05 09:00:00,95.0,"Дозвон, Отказ",Имеет более дешевый ТП,264626.0,35,W,,6,,,4,0,1
335043222,35.0,1,town,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,t_02 (8),,,,Mortgage Insurance,Cold,2022-01-19 21:00:00,83.0,"Дозвон, Отказ",Другое,97765.0,39,W,,0,,,2,0,1
448781165,41.0,1,No,,,,,,,,,,,,MVNO,Cold,2024-03-22 15:00:00,22.0,"Дозвон, Отказ",Устраивает свой оператор,207016.0,20,,,11,,,4,0,0
523809884,30.0,0,No,,,,,,,,,,,,Cash Loan,Upsell,2023-09-12 06:00:00,119.0,"Дозвон, Отказ",Другое,174508.0,45,W,,6,,,1,0,0
478283168,20.0,1,town,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,t_09 (36),Pro,,11823.5,Investment,Utilization,2023-11-30 14:00:00,13.0,"Дозвон, Отказ",Другое,174824.0,37,W,,0,RUS,,3,0,1
377004496,37.0,1,rural,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,r_03 (20),,,,Credit Cards,Preapprove,2024-04-24 16:00:00,9.0,"Дозвон, Отказ",Не звонить,262047.0,19,M,,3,,,2,0,4
107161744,37.0,0,No,,,,,,,,,,,,Casco,Afterfilling,2022-01-03 16:00:00,17.0,"Дозвон, Отказ",Не интересно КАСКО,111435.0,31,W,,5,,,0,0,0
364209323,18.0,0,urban,0.0,0.0,1.0,0.0,1.0,0.0,Квартира,u_12 (43),Pro,,,Credit Cards,Preapprove,2023-10-24 14:00:00,66.0,"Дозвон, Отказ",Кредитная карта не нужна,201072.0,26,W,,1,RUS,UNM,1,0,2
455476131,24.0,0,town,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,t_05 (19),,,,Cash Loan,Upsell,2023-01-31 09:00:00,35.0,"Дозвон, Отказ",Другое,110471.0,23,W,,11,,,1,0,1
106409080,37.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_07 (27),,,,Cash Loan,Preapprove,2024-03-01 10:00:00,76.0,"Дозвон, Отказ",Кредит уже не нужен,203268.0,25,W,,3,,,4,0,2
317479589,64.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-04-03 16:00:00,78.0,"Дозвон, Отказ",Кредитная карта не нужна,157519.0,20,W,,8,,,2,0,0
72188925,41.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_07 (29),,,,MVNO,Incoming,2023-03-20 19:00:00,32.0,"Дозвон, Отказ",Переведен в мобайл/банк,6745.0,50,W,,9,,,0,0,1
156706170,29.0,1,No,,,,,,,,,,,,Secured Loan,Afterfilling,2023-06-29 14:00:00,65.0,"Дозвон, Отказ",Нет потребности в кредите,7004.0,36,W,,2,RUS,,3,0,0
508750439,43.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-08-20 17:00:00,208.0,"Дозвон, Успешно",Назначена встреча,239973.0,23,M,,1,RUS,UNM,1,0,0
58514397,38.0,1,msk,0.0,1.0,1.0,0.0,1.0,1.0,Квартира,m_04 (11),Pro,,21132.26,Credit Cards,Preapprove,2024-09-27 12:00:00,40.0,"Дозвон, Отказ",Кредитная карта не нужна,252736.0,51,W,,3,,,4,0,3
215388403,49.0,1,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_03 (9),,,,Cash Loan,Agreement,2023-10-26 14:00:00,73.0,"Дозвон, Отказ",Кредит уже не нужен,36735.0,61,W,,6,RUS,UNM,3,0,3
571500024,46.0,0,msk,0.0,0.0,0.0,0.0,1.0,2.0,Квартира,m_01 (1),,,30744.61,Investment,Utilization,2024-05-03 11:00:00,16.0,"Дозвон, Отказ",Не хочет разбираться,178934.0,23,W,,11,RUS,UNM,4,0,3
273714309,33.0,1,No,,,,,,,,,,17075.55,13035.05,Credit Cards,Meeting,2024-03-22 07:00:00,44.0,"Дозвон, Отказ",Заявку не оставлял,179260.0,25,W,,11,RUS,MAR,4,0,0
380264734,27.0,1,No,,,,,,,,,,,,Credit Cards,Utilization,2022-07-28 14:00:00,67.0,"Дозвон, Отказ",Нет потребности в кредите,40200.0,46,W,,6,,,3,0,0
540390094,39.0,1,msk,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,m_06 (15),,,,Debit Cards,Meeting,2024-01-12 11:00:00,95.0,"Дозвон, Успешно",Назначена встреча,236334.0,25,W,,7,RUS,UNM,4,0,3
396088559,20.0,0,No,,,,,,,,,,,,MVNO,Afterfilling,2023-10-15 15:00:00,34.0,"Дозвон, Отказ",Не нужен продукт,16515.0,40,M,,6,,,6,1,0
431526652,19.0,1,No,,,,,,,,,Pro,,11961.13,Cash Loan,Afterfilling,2023-11-09 14:00:00,9.0,"Дозвон, Отказ",Нет потребности в кредите,205492.0,32,W,,11,,,3,0,0
257206814,55.0,0,No,,,,,,,,,Pro,,10665.69,Investment,Utilization,2024-06-11 14:00:00,39.0,"Дозвон, Отказ",отказ от диалога,174824.0,37,W,,0,RUS,,1,0,0
273054646,35.0,1,No,,,,,,,,,,,,Debit Cards,Utilization,2023-12-18 18:00:00,55.0,"Дозвон, Успешно",Готов использовать карту,97044.0,54,W,,0,RUS,,0,0,0
404041442,28.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-04-27 09:00:00,49.0,"Дозвон, Отказ",Кредитная карта не нужна,180298.0,23,M,,6,,,3,0,0
432445994,20.0,1,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_09 (32),Pro,,22323.5,Credit Cards,Preapprove,2023-11-22 15:00:00,89.0,"Дозвон, Отказ",Кредитная карта не нужна,201848.0,44,W,,7,,,2,0,2
500563946,41.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Жилой дом,t_07 (29),,,16623.5,Credit Cards,Preapprove,2023-09-02 12:00:00,51.0,"Дозвон, Отказ",Кредитная карта не нужна,201848.0,44,W,,7,,,5,1,1
300579785,29.0,1,urban,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,u_05 (17),Pro,,17322.77,Credit Cards,Preapprove,2024-05-30 10:00:00,26.0,"Дозвон, Отказ",Отказ прослушать предложение,226180.0,19,W,,3,,,3,0,2
380069733,22.0,1,msk,0.0,0.0,1.0,0.0,1.0,0.0,Нет своего жилья,m_10 (26),Pro,,,Investment,Utilization,2023-07-29 14:00:00,102.0,"Дозвон, Отказ",Сам разберется,184241.0,43,W,,6,RUS,UNM,5,1,3
503181415,18.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_05 (17),Premium,,,Credit Cards,Preapprove,2024-01-25 08:00:00,59.0,"Дозвон, Отказ",Кредитная карта не нужна,243848.0,21,W,,1,,,3,0,2
503121621,65.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-05-05 12:00:00,23.0,"Дозвон, Отказ",Кредит уже не нужен,109564.0,35,W,,10,,,4,0,0
521900091,48.0,0,msk,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,m_03 (9),,,23846.22,Secured Loan,Upsell,2024-07-02 20:00:00,76.0,"Дозвон, Отказ",Кредит уже не нужен,7004.0,36,W,,2,RUS,,1,0,3
109873729,60.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2023-12-18 13:00:00,41.0,"Дозвон, Отказ",Отказ прослушать предложение,225298.0,62,W,,0,,,0,0,0
499370551,63.0,0,No,,,,,,,,,Pro,,,Credit Cards,Preapprove,2023-06-30 17:00:00,26.0,"Дозвон, Отказ",Кредитная карта не нужна,197368.0,22,M,,3,,,4,0,0
198861842,24.0,1,No,,,,,,,,,,,,Investment,Utilization,2023-11-01 09:00:00,114.0,"Дозвон, Отказ",Другое,152852.0,25,W,,0,RUS,,2,0,0
184961940,38.0,0,No,,,,,,,,,,,,Credit Cards,Preapprove,2024-05-15 10:00:00,35.0,"Дозвон, Отказ",Отказ по всем продуктам,242798.0,21,W,,9,,,2,0,0
352682208,26.0,0,urban,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,u_09 (32),,,11823.5,Credit Cards,Preapprove,2023-09-05 12:00:00,74.0,"Дозвон, Отказ",Отказ прослушать предложение,108145.0,49,W,,9,,,1,0,2
428705804,24.0,1,No,,,,,,,,,,16487.83,,Credit Cards,Preapprove,2023-05-25 10:00:00,3.0,"Дозвон, Отказ",Другое,4747.0,44,W,,1,,,3,0,0
174944040,52.0,0,town,0.0,1.0,1.0,0.0,0.0,0.0,Нет своего жилья,t_06 (28),Pro,,,Credit Cards,Preapprove,2023-11-03 19:00:00,23.0,"Дозвон, Отказ",Отказ прослушать предложение,237580.0,20,W,,2,,,4,0,1
276892140,33.0,1,msk,0.0,0.0,0.0,0.0,0.0,0.0,Квартира,m_02 (2),Pro,,,Credit Cards,Preapprove,2023-11-22 16:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,157519.0,20,W,,8,,,2,0,3
497549247,18.0,0,urban,0.0,0.0,0.0,0.0,0.0,0.0,Нет своего жилья,u_12 (43),Pro,,10323.5,Debit Cards,BAF,2023-11-29 13:00:00,95.0,"Дозвон, Отказ",Действующий клиент,170025.0,23,W,,8,,,2,0,2
376836102,45.0,0,town,0.0,0.0,1.0,0.0,1.0,2.0,Нет своего жилья,t_06 (28),,,16075.79,Credit Cards,Preapprove,2024-08-28 11:00:00,197.0,"Дозвон, Отказ",Кредитная карта не нужна,1731.0,36,W,,9,RUS,UNM,2,0,1
148000589,62.0,1,No,,,,,,,,,,,,Casco,Afterfilling,2022-06-24 11:00:00,37.0,"Дозвон, Отказ",ДНД заканчивается не скоро,3021.0,54,W,,10,,,4,0,0
513647673,42.0,0,msk,0.0,0.0,0.0,0.0,1.0,0.0,Квартира,m_08 (21),,,,Investment,Utilization,2023-08-26 14:00:00,23.0,"Дозвон, Отказ",Отказ от диалога,204729.0,24,W,,1,RUS,UNM,5,1,3
201489245,61.0,1,No,,,,,,,,,,,,Credit Cards,Preapprove,2022-08-19 16:00:00,10.0,"Дозвон, Отказ",Отказ прослушать предложение,161319.0,21,,,5,,,4,0,0
542869597,26.0,0,No,,,,,,,,,,,,Debit Cards,Meeting,2024-01-29 10:00:00,151.0,"Дозвон, Успешно",Назначена встреча,243003.0,33,W,,8,,,0,0,0
350595018,60.0,0,No,,,,,,,,,,,,Debit Cards,Utilization,2023-02-15 11:00:00,57.0,"Дозвон, Отказ",Не знает когда будет пользоваться,165337.0,27,M,,8,,,2,0,0
577090295,47.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_06 (28),,,,Credit Cards,Preapprove,2024-04-10 10:00:00,95.0,"Дозвон, Отказ",Другое,235421.0,36,M,,3,,,2,0,1
295272962,55.0,0,urban,0.0,0.0,1.0,0.0,1.0,1.0,Квартира,u_11 (39),,,,Credit Cards,Preapprove,2023-11-17 15:00:00,14.0,"Дозвон, Отказ",Отказ прослушать предложение,191371.0,35,W,,1,,,4,0,2
383222441,22.0,1,rural,0.0,0.0,0.0,0.0,1.0,1.0,Нет своего жилья,r_08 (38),,,,MVNO,Afterfilling,2022-05-26 16:00:00,29.0,"Дозвон, Отказ",Отказ прослушать предложение,143610.0,30,,,3,,,3,0,4
154443262,46.0,1,No,,,,,,,,,,,,Debit Cards,Meeting,2023-12-12 14:00:00,121.0,"Дозвон, Отказ",Другое,238448.0,27,W,,6,,,1,0,0
529554402,20.0,1,town,0.0,0.0,0.0,0.0,1.0,0.0,Нет своего жилья,t_05 (19),Pro,,,Credit Cards,Utilization,2023-11-07 16:00:00,714.0,"Дозвон, Успешно",Готов использовать карту,40894.0,41,W,,6,RUS,,1,0,1
512459738,43.0,0,town,0.0,0.0,0.0,0.0,0.0,1.0,Квартира,t_10 (40),Pro,,,Credit Cards,Preapprove,2024-03-29 09:00:00,30.0,"Дозвон, Отказ",Отказ по всем продуктам,251163.0,19,W,,3,,,4,0,1
132332533,32.0,1,msk,0.0,1.0,0.0,0.0,1.0,1.0,Квартира,m_01 (1),,,,Mortgage Insurance,Cold,2022-06-24 13:00:00,20.0,"Дозвон, Отказ",Другое,106508.0,74,M,,1,,,4,0,3
